Z,T,Y,spillover_estim
0.8756659420813518,1.0,2.2923786140947544,0.375
0.12759215495203946,0.0,0.7942245797652715,0.36363636363636365
0.30365373978719956,0.0,0.9436779028414409,0.5555555555555556
0.2952965716988186,0.0,0.10918427938862585,0.3333333333333333
0.5691050376425756,0.0,1.0058417267631259,0.29411764705882354
0.7434196294659989,1.0,2.468299532694168,0.47368421052631576
0.33001518527033424,0.0,1.2969526762900458,0.0
0.6078523073725284,1.0,2.1147733669885143,0.4827586206896552
0.5156753531483024,1.0,1.5897910077941142,0.6
0.9198007246232732,1.0,3.003091917922915,0.5
0.20136661118531174,1.0,2.124655754338087,0.5555555555555556
0.0016447577600704477,0.0,-0.27992020873602297,0.0
0.07173319673476697,1.0,0.9652290995882727,0.5
0.42049449651592197,1.0,2.740013122210562,0.5454545454545454
0.49891737185184115,1.0,1.3422873945152145,0.6923076923076923
0.5737516865628725,0.0,0.25785520860577243,0.0
0.8803733819800643,1.0,2.606890016906679,0.5833333333333334
0.20071996630407773,0.0,-0.15659940027704766,0.16666666666666666
0.42117805927001195,0.0,0.9708100889547271,0.6428571428571429
0.9322773435409096,1.0,2.8477214548469147,0.6666666666666666
0.363290798030508,1.0,1.716595254074523,0.5555555555555556
