Z,T,Y,spillover_estim
0.23638112638259945,1.0,1.9428664392996788,0.7083333333333334
0.31051984364538765,1.0,2.268971945630033,0.7619047619047619
0.715643258918474,1.0,2.629319372434109,0.5714285714285714
0.08273548925340335,0.0,0.8339726943759638,0.36363636363636365
0.6754864430044265,0.0,1.6201545527264032,0.6666666666666666
0.8585246688775271,0.0,1.0880347188697157,0.5
0.6928968841165061,0.0,1.9935670463681747,0.5384615384615384
0.7850836912639295,1.0,3.109276256523224,0.72
0.35328125178061953,1.0,2.09320560825636,0.7142857142857143
0.22019206904373745,0.0,0.6179875754498795,0.6111111111111112
0.24537239045975,0.0,1.363628218661071,0.7142857142857143
0.7274125155742309,0.0,0.7560523964783803,0.0
0.06412777290220895,1.0,1.5440419857081298,1.0
0.4537374619422069,1.0,2.6208115047902405,0.7
0.48767732946854836,1.0,2.0109933919448792,0.5833333333333334
0.6408748294444948,0.0,2.458668698276396,0.7142857142857143
0.10616885236333873,1.0,0.09041398906791298,0.6842105263157895
0.5736099378010375,1.0,2.6903743858766815,0.5
0.9603457940240444,0.0,1.199738707902283,0.5333333333333333
0.5156805801975399,0.0,0.6938787864250437,0.6666666666666666
0.5698250458948468,0.0,1.553860195811163,0.75
0.9880066615714264,1.0,4.129452476574222,0.7058823529411765
0.8328709350690627,1.0,1.9431138074518461,0.7142857142857143
0.4981436821039962,0.0,0.9999452721809882,0.0
0.08015133786402995,0.0,0.6455145610840725,0.0
0.8710469940649624,1.0,2.6510668401610156,0.5
0.7130864089874244,0.0,1.126109980877605,0.7222222222222222
0.732112043534634,1.0,2.1986600523589797,0.5789473684210527
0.8236199870200153,1.0,3.53157071234655,0.6
