Z,T,Y,spillover_estim
0.5523838215054973,1.0,2.1231884286403266,0.5263157894736842
0.9491023977466375,1.0,2.480938228459026,0.5
0.9866733303584686,1.0,2.8015135510722753,0.6666666666666666
0.3380540496495278,0.0,1.6019396093914549,0.5625
0.2398746790524734,0.0,-0.06688993808205257,0.4666666666666667
0.7964357539879462,0.0,1.8942450463892715,0.45
0.06368643077465541,0.0,0.3661138394801864,0.42105263157894735
0.3646156429960411,0.0,0.06423201337911588,0.3157894736842105
0.07002280262450244,0.0,0.4213129190357977,0.4375
0.31936770705091,1.0,1.7938583230870302,0.42857142857142855
0.07038259510695688,1.0,2.1041618236308497,0.5
0.29026366713531204,1.0,1.188017871570824,0.42857142857142855
0.7901011234337895,0.0,1.4487752274198982,0.55
0.9054003208000718,0.0,1.4906258624504691,0.5263157894736842
0.7926213850799262,1.0,1.506121494153817,0.5555555555555556
0.5618187101448784,1.0,1.5022744108029293,0.5333333333333333
0.6160183850726514,1.0,2.916069387886425,1.0
0.3614835422032018,0.0,1.1378385984620625,0.42857142857142855
0.1688172985854528,0.0,1.3793393953005495,0.6666666666666666
0.4362409336651609,1.0,2.503151791487816,0.8
0.7328253363481761,1.0,2.3748757872602,0.4444444444444444
0.06288762386070046,1.0,1.1243213885420023,0.0
0.020732978881171316,1.0,2.375283799927842,0.75
0.770548066415019,1.0,1.6156816825415259,0.26666666666666666
0.29995200943055433,1.0,1.657576647493877,0.42857142857142855
0.7011642750435169,1.0,2.367525554619076,0.47368421052631576
0.7346677209045017,0.0,0.4165088019028095,0.47058823529411764
0.9329046271873459,0.0,1.5883764472948836,0.0
0.4003284329218084,1.0,1.5372292623668635,0.5333333333333333
0.35843792834815624,0.0,0.8781187778182167,0.5555555555555556
0.8065667909277211,1.0,3.8849040038311107,1.0
0.7644910965444714,1.0,1.7615371762883818,0.4117647058823529
0.6526147399155839,0.0,0.6379287260916109,0.25
0.8109665739550673,1.0,3.279318420780273,0.6875
0.6422148587410551,0.0,0.3021179461424126,0.2
0.9574440528259551,0.0,0.741415243457207,0.0
0.33387442145109236,1.0,2.0681069163090537,0.47619047619047616
0.738252622848673,1.0,2.5659490529915763,0.6
0.9498333057371812,1.0,2.6355652961167975,0.3888888888888889
0.33436415416124,0.0,0.9741627758500675,0.45454545454545453
0.6116319967348144,0.0,1.2843210326591912,0.0
0.3656701675771531,0.0,1.4525886091912381,0.5789473684210527
0.46154029138730046,1.0,2.196679518426261,0.4375
0.07500199310871569,0.0,0.27206272338619353,0.5384615384615384
0.019343362298242628,0.0,0.462563397596193,0.8
0.7596494675521736,1.0,1.5747354659378554,0.7692307692307693
0.4527591644919976,0.0,1.0464153387842023,0.25
0.6228340076529896,0.0,0.15577366033560103,0.4444444444444444
0.7399515177978947,1.0,2.893794131942063,0.7142857142857143
0.4186634301818408,0.0,1.7862903110921384,0.4444444444444444
0.36761762506764994,1.0,1.8367904231734271,1.0
0.16902881059075237,1.0,1.3652480148506807,0.5384615384615384
0.7938724066348071,0.0,1.0557651667014822,0.5
0.8330374085844274,1.0,2.8196211947931347,0.5714285714285714
0.734212987305353,1.0,1.8025367291883985,0.5
0.8752945800236829,1.0,1.976690513151482,0.16666666666666666
0.6480564419758135,1.0,1.9037540049782864,0.5172413793103449
0.6960661747706572,1.0,2.3204277125933164,0.75
0.1930180802665976,1.0,2.4636554444782472,0.625
0.7676322349393081,1.0,1.5355298083486466,0.25
0.33408289430233906,1.0,1.969962781388484,0.6
0.4379592060627783,0.0,1.1987623541409786,0.625
0.3188702397585751,0.0,1.2866653651566586,0.5384615384615384
0.5682896689272663,0.0,0.3907982839509736,0.45454545454545453
0.6586923514330885,0.0,1.632794160577921,0.4166666666666667
0.5755585410552345,0.0,1.177562419024424,0.38461538461538464
